 #		 E [MeV]
2.47033e-323		0.005
6.95317e-310		0.015
2.32211e-322		0.025
4.94066e-324		0.035
1.58101e-322		0.045
2.122e-314		0.055
5.05907e-85		0.065
1		0.075
0		0.085
2		0.095
4		0.105
7		0.115
4		0.125
4		0.135
10		0.145
9		0.155
11		0.165
9		0.175
13		0.185
16		0.195
5		0.205
11		0.215
8		0.225
13		0.235
14		0.245
16		0.255
21		0.265
12		0.275
13		0.285
10		0.295
5		0.305
6		0.315
6		0.325
6		0.335
5		0.345
5		0.355
5		0.365
6		0.375
5		0.385
7		0.395
1		0.405
3		0.415
5		0.425
7		0.435
3		0.445
4		0.455
2.76677e-321		0.465
5		0.475
3		0.485
2		0.495
4		0.505
4		0.515
6		0.525
4		0.535
9		0.545
17		0.555
1		0.565
1		0.575
1.2732e-313		0.585
3		0.595
2		0.605
1		0.615
3.08297e-321		0.625
1		0.635
1		0.645
2		0.655
1.93354e-317		0.665
1		0.675
2		0.685
1		0.695
2		0.705
4		0.715
1		0.725
2		0.735
0		0.745
1		0.755
1		0.765
2		0.775
6.95317e-310		0.785
1		0.795
-nan		0.805
2		0.815
6.94783e-310		0.825
-3.91793e+307		0.835
1.97626e-323		0.845
6.94783e-310		0.855
0		0.865
2		0.875
6.94783e-310		0.885
6.95317e-310		0.895
0		0.905
6.94783e-310		0.915
1.97626e-323		0.925
6.94783e-310		0.935
1.97626e-323		0.945
1		0.955
6.94783e-310		0.965
6.95317e-310		0.975
0		0.985
6.94783e-310		0.995
