0.00		0.0000
5.00E-03	1.2000E-02
1.00E-02	5.0000E-02
1.50E-02	1.1090E-01
2.00E-02	1.9470E-01
2.50E-02	2.9950E-01
3.00E-02	4.2330E-01
4.00E-02	7.1830E-01
5.00E-02	1.0600E+00
7.00E-02	1.8065E+00
9.00E-02	2.5442E+00
1.00E-01	2.8910E+00
1.25E-01	3.6841E+00
1.50E-01	4.4050E+00
1.75E-01	5.0963E+00
2.00E-01	5.7810E+00
2.50E-01	7.1381E+00
3.00E-01	8.4320E+00
4.00E-01	1.0733E+01
5.00E-01	1.2687E+01
6.00E-01	1.4343E+01
7.00E-01	1.5716E+01
8.00E-01	1.6831E+01
9.00E-01	1.7737E+01
1.00E+00	1.8488E+01
1.25E+00	1.9959E+01
1.50E+00	2.1097E+01
2.00E+00	2.2704E+01
2.50E+00	2.3650E+01
3.00E+00	2.4216E+01
3.50E+00	2.4598E+01
4.00E+00	2.4887E+01
5.00E+00	2.5310E+01
6.00E+00	2.5585E+01
7.00E+00	2.5755E+01
8.00E+00	2.5856E+01
1.00E+01	2.5949E+01
1.50E+01	2.5995E+01
2.00E+01	2.5999E+01
5.00E+01	2.6000E+01
8.00E+01	2.6000E+01
1.00E+02	2.6000E+01
1.00E+03	2.6000E+01
1.00E+06	2.6000E+01
1.00E+09	2.6000E+01
