-0.31675		0.563302		-0.726219
-0.669149		-0.081416		-1.26415
-0.590158		-0.0354247		1.18021
0.274571		-0.949742		0.458412
0		0		-0.298434
-1.13695		0.0929095		-0.584484
-0.746707		0.115897		0.83261
-0.849532		-0.666675		0.260948
-1.5865		0.0709002		0.2965
-0.559167		-0.0385092		-0.264709
-0.449557		-0.337223		0.843728
0.190189		-0.495787		-1.14999
0.269207		-0.0532736		-0.854083
0.281446		0.260539		0.904891
0.135901		-0.594244		0.567245
-0.3023		-0.109016		-0.357179
0		0		0.973521
0		0		-0.896249
0		0		0.0244883
0.57258		0.902728		-1.60715
-0.376433		0.0175283		-1.13597
-0.457893		0.0293292		-0.41817
-0.193316		0.323998		1.04969
0		0		0.544544
0		0		-1.06616
-0.88684		0.429789		0.126975
0		0		0.132483
-0.523712		-0.254113		1.16607
-1.31535		0.0630927		-1.32163
0.164586		-0.586665		0.468849
-0.817963		0.589384		1.07339
-0.0957024		0.535986		0.662158
0.0457981		0.311289		0.460729
-0.381513		0.846881		-1.23787
-0.0919308		-0.151547		0.541188
-0.776376		-0.131717		-0.267265
-0.438963		0.481473		0.635477
0		0		-0.898039
0		0		-1.23467
-0.822629		0.927938		0.485292
0.823647		1.084		-0.262863
0.0580819		0.390452		0.719878
0		0		0.114044
0		0		0.688082
0		0		-0.043068
0.0873224		-0.190794		-0.241198
-0.762979		-0.075369		-1.57671
0		0		1.21356
-0.639051		0.119538		-1.32259
0.0120608		-0.78371		-0.392585
-0.116245		-1.20031		-0.667576
0.300199		-0.373604		0.995565
0.499466		0.472006		0.586952
-0.371542		-0.176477		0.74207
-0.523196		-0.724174		1.16574
0		0		0.866954
-1.49846		-0.726737		-1.596
-0.0159921		-0.253975		0.708826
-0.43555		-0.102507		0.801271
-0.351702		0.179883		0.492434
-0.224788		-0.0424853		0.064072
-0.00108795		0.155713		-0.737953
0.402331		1.27386		-0.666939
-0.521912		0.265209		-1.39276
-1.04097		-0.204191		0.490994
0		0		0.576814
0		0		-0.505579
-0.324165		-0.114623		0.778721
-1.08223		-0.177702		1.05653
-0.757626		-0.0930535		-1.10007
0.0106817		-0.892017		-0.828034
-0.203558		-0.303489		0.0923883
0.0681754		-0.401209		1.21573
-0.64131		-0.99056		0.265677
-1.28499		-0.296076		-1.34946
-1.41468		0.989066		-0.597032
-0.788711		-0.828628		0.11218
-0.943713		-0.220728		0.5379
-0.847317		-0.164973		-1.46673
0.21488		-0.236178		-1.535
-0.255687		-0.0976605		-0.590906
-0.366008		-0.145236		-0.778437
-1.13433		-0.320929		1.18088
-0.581071		-0.609555		-0.760457
-0.955645		0.277282		-0.441158
-0.799096		-0.108121		0.702723
-0.492312		-0.280511		1.14908
-0.811787		0.0964549		-0.556087
-0.0455025		0.377484		-1.16178
0.0181101		-0.0843546		0.978266
0		0		1.01615
-0.660634		-0.294494		-1.11919
-0.475267		-0.224367		-0.184803
-1.27702		-1.29654		1.06583
0		0		-1.24027
-0.846848		-0.113362		-1.50014
-0.888793		-0.323518		-0.712704
0		0		1.20316
-0.325475		0.00394007		1.04529
-0.855645		0.639927		1.12029
-0.762736		-0.154573		0.238287
-0.167655		-0.276892		-1.02274
-0.00251542		-0.685935		0.65851
-0.757567		0.7358		-0.628976
-0.123325		0.342622		0.649587
-0.0157809		-0.0540331		0.317136
-0.0643118		0.207489		-0.210032
-1.38853		0.0551206		-0.515872
-0.0161083		-0.296346		0.614075
-1.03701		0.677961		0.984214
-0.421212		0.598957		-0.782748
0		0		0.93699
-0.0475144		0.342319		0.0927642
-0.783057		0.22392		-0.500009
-0.452505		-0.49579		-1.01877
-1.57904		0.337389		0.0195533
-1.11654		1.52075		0.512775
-0.430075		0.350974		0.811813
0		0		0.766869
-1.41635		-0.680039		0.906228
0.554719		-0.196047		0.0598595
-0.380296		0.103955		-0.0367692
-0.101309		-0.42918		-0.945844
0.0314531		-0.630229		0.998466
0.158778		-0.551738		0.718941
-0.505428		0.0447898		0.283252
-0.0401373		-0.0323833		0.449651
-0.0256759		-0.393904		-0.0427337
-0.484529		-0.119833		0.619146
0.367583		-1.13665		-0.411452
-0.124413		-0.390203		0.389375
-0.0750102		0.627414		-0.378069
-0.350874		-0.00544863		1.14025
-1.08077		0.322507		0.139045
-0.949124		-0.137945		1.25363
-0.0682692		0.0157082		1.14273
-1.9202		0.424661		1.07248
-0.602652		0.205235		1.18169
0		0		-0.759789
-0.454902		0.124149		0.925071
0.0181526		-0.444331		-0.316082
-0.00209062		0.651672		-0.0190311
0		0		-0.941137
-0.15162		-0.109774		0.135953
-1.5059		-0.171512		-0.928472
0.445927		0.246192		-0.0520505
0.229164		-0.574393		-1.16506
